name,3d fractals
covid_2_118_0210_63_F_95pre0.99891436.nii,2.181696499797248
covid2_10_155_20200227_53_F_45pre1.0.nii,2.1213256057593264
cap-zs_1_37_0101_45_F_60pre0.999938.nii,2.1671110515040164
covid_8_42_20200315_68_M_115pre0.99969345.nii,2.1556283468523803
cap-qqhr_1_62_20200203_58_M_45pre0.9996262.nii,2.15626762749096
cap2_3_46_20190627_74_F_65pre0.9999924.nii,2.19477504376958
covid2_10_143_20200227_72_M_165pre0.9999857.nii,2.1918983074084037
covid2_10_470_20200226_72_M_145pre0.99996185.nii,2.138368205244209
cap2_4_160_20190814_60_M_135pre0.99645907.nii,2.115617182146504
covid2_10_470_20200226_72_M_220pre0.99989223.nii,2.146762949050085
covid_2_162_0218_43_F_75pre0.9263607.nii,2.1256278301006017
covid2_10_236_20200222_71_F_130pre0.99995327.nii,2.0881147626811485
cap-zs_1_2-108_0101_64_M_70pre0.99999905.nii,2.114765200451093
cap_1_39_20190129_77_M_40pre0.99164844.nii,2.2078369001687297
cap-zs_1_5_0101_67_M_60pre1.0.nii,2.0422564819460307
covid_1_P1_0131_56_M_45pre0.9836884.nii,2.1673401357104125
covid2_10_355_20200203_61_F_180pre0.99997234.nii,2.1619607332808317
cap_1_17_20190124_90_M_125pre0.99994946.nii,2.1826426392143934
covid2_10_428_20200221_64_F_185pre0.99998474.nii,2.17804453071711
cap2_4_79_20190913_58_F_65pre0.99993896.nii,2.1101304315044813
covid2_10_370_20200219_57_F_155pre0.99999523.nii,2.158622924315098
covid2_10_370_20200219_57_F_35pre0.99897486.nii,2.1261922989857176
covid_3_67_0211_41_F_80pre0.99998856.nii,2.2012197117039176
covid2_10_5_20200119_53_M_115pre0.99957854.nii,2.1588939264890925
covid_7_4_20200127_58_F_65pre0.99954236.nii,2.1069526695519416
cap2_4_242_20190725_43_M_110pre0.99968153.nii,2.1443827279155303
covid2_10_269_20200227_69_F_130pre0.99997807.nii,2.187734469129229
covid2_10_187_20200219_36_F_205pre0.924661.nii,2.094023561930733
covid2_10_23_20200125_44_M_70pre0.9837583.nii,2.141976356846801
covid2_10_444_20200226_84_F_170pre0.9605904.nii,2.144647701199962
covid2_10_120_20200208_57_F_20pre0.99996996.nii,2.1558176167444296
cap-zs_1_2-59_0101_87_M_10pre0.99323756.nii,2.1065730107455365
covid2_10_359_20200213_44_M_195pre0.999713.nii,2.151005814323756
covid2_10_121_20200301_72_F_120pre0.99999905.nii,2.1537862065107287
covid_1_66_0131_55_M_155pre0.9842134.nii,2.1496155863585877
cap2_4_52_20190911_68_M_60pre0.99315375.nii,2.132994330346064
covid_4_33_0129_56_F_85pre0.9960097.nii,2.2193959176321476
covid2_10_27_20200122_44_F_175pre0.9992297.nii,2.1471180043070732
covid2_10_494_20200227_67_F_210pre0.8676476.nii,2.097067836465045
covid2_10_241_20200301_57_M_185pre0.9987862.nii,2.140480306353715
covid2_10_44_20200203_59_M_235pre0.9999485.nii,2.130764751369028
covid2_10_355_20200209_61_F_40pre0.98989666.nii,2.1499710874971867
covid2_10_438_20200226_43_M_295pre0.94601065.nii,2.103960945117624
covid_8_206_20200317_70_F_90pre0.97774.nii,2.153666760443488
covid_2_192_0213_64_M_245pre0.99998665.nii,2.1029665802414117
covid2_10_558_20200301_68_M_175pre0.9048532.nii,2.138305764513636
covid_5_72_20200128_65_F_50pre0.9999504.nii,2.145013358458559
covid2_10_355_20200203_61_F_250pre0.9992669.nii,2.1364250481515095
covid_8_33_20200326_59_F_290pre0.9868672.nii,2.0898997961857297
covid_3_31_0130_50_F_35pre0.83150625.nii,2.09972162899052
covid2_10_170_20200228_78_M_200pre0.9999933.nii,2.1926181370444513
covid2_10_23_20200125_44_M_120pre0.9999809.nii,2.1300695898208373
cap-qqhr_1_17_20200329_66_M_100pre0.99093515.nii,2.1642797532194216
covid_8_45_20200317_56_F_105pre0.99690723.nii,2.2005494846054345
cap-zs_1_2-94_0101_54_M_40pre1.0.nii,2.074608454875757
covid2_10_296_20200229_61_F_65pre1.0.nii,2.1073000246109173
cap-qqhr_1_23_20200117_74_F_100pre0.99969107.nii,2.2258612850495694
covid_5_106_20200128_62_F_110pre0.99368143.nii,2.1592367842508016
cap2_4_89_20190912_18_M_65pre0.8441919.nii,2.067302483689369
cap2_3_89_20190620_64_M_45pre0.9999857.nii,2.127005479556638
covid2_10_422_20200219_56_M_235pre0.99999046.nii,2.206601245183481
covid2_10_355_20200209_61_F_95pre0.9490457.nii,2.1962982431823193
cap2_2_22_20191007_54_M_110pre0.9997111.nii,2.149065801629511
covid2_10_30_20200203_32_F_160pre0.9579299.nii,2.161208646978736
covid2_10_384_20200303_64_M_40pre0.9858771.nii,2.1970595188593545
covid2_10_591_20200302_54_F_70pre0.99197286.nii,2.1634090175869796
covid2_10_406_20200217_66_M_40pre0.94357425.nii,2.152522214269289
covid2_10_565_20200301_50_M_30pre0.9857497.nii,2.1617672997216557
covid_6_59_20200127_68_M_40pre0.8881987.nii,2.1502715076188696
covid2_10_503_20200227_64_F_265pre0.9957248.nii,2.0750096255941797
cap-qqhr_1_29_20200118_63_M_60pre0.9999857.nii,2.138709536460739
cap_1_117_20190124_62_F_50pre0.9998474.nii,2.1360881250326127
covid_2_169_0130_29_M_75pre0.99998856.nii,2.1816211620884727
covid2_10_591_20200302_54_F_65pre0.98612535.nii,2.1509813179710138
cap-qqhr_1_83_20200324_51_F_55pre0.9999361.nii,2.140242166118208
covid2_10_383_20200213_80_M_255pre0.9999733.nii,2.1543940949874565
covid2_10_63_20200201_80_F_15pre0.99994946.nii,2.146386190800895
cap-zs_1_2-59_0101_87_M_45pre1.0.nii,2.099670440020999
cap-qqhr_1_24_20200206_42_M_155pre0.9998193.nii,2.1577221955829256
cap-qqhr_1_16_20200407_67_M_105pre0.9999895.nii,2.151865802569731
cap-zs_1_2-94_0101_54_M_20pre0.99990463.nii,2.1157009340314663
covid_7_32_20200121_39_M_75pre0.99999046.nii,2.13758896607748
covid_3_67_0211_41_F_75pre0.9994899.nii,2.190225932237155
covid2_10_444_20200226_84_F_195pre0.99322855.nii,2.1381962651348427
covid_2_102_0206_40_F_25pre0.9897839.nii,2.1394306269578465
covid2_10_64_20200224_66_F_130pre0.988475.nii,2.1202304075395646
covid2_10_77_20200204_74_F_125pre0.99742603.nii,2.1187904269341242
covid2_10_422_20200227_56_M_330pre0.99997807.nii,2.1032830765590953
cap_1_188_20190120_55_M_25pre0.998213.nii,2.1440832336028217
covid_6_10_20200127_45_F_85pre0.9960097.nii,2.132603973008072
cap_1_24_20190130_64_F_135pre0.9999914.nii,2.124573242108607
covid_1_90_0210_32_M_45pre0.9999466.nii,2.0698993802224996
covid2_10_330_20200302_64_F_135pre0.99999714.nii,2.1238545225260035
covid2_10_222_20200228_45_F_240pre0.957271.nii,2.1004998531469985
cap2_2_7_20191030_64_M_160pre0.99996376.nii,2.097210064776765
covid2_10_235_20200229_83_F_25pre0.99999714.nii,2.2193183294017294
covid2_10_63_20200201_80_F_50pre0.99999714.nii,2.1663826268162927
covid2_10_172_20200226_39_F_125pre0.99950516.nii,2.1277054496337278
cap-qqhr_1_57_20200118_50_F_90pre0.9999857.nii,2.11991431878616
cap_1_69_20190128_69_F_115pre0.9999943.nii,2.126663119187153
cap2_2_38_20191021_68_M_65pre0.9990516.nii,2.178861301180875
covid2_10_470_20200226_72_M_235pre0.99635696.nii,2.1324911446613073
cap2_3_150_20190604_47_F_60pre0.99864334.nii,2.1183446350657564
covid2_10_217_20200226_67_M_115pre0.99998474.nii,2.1277712087426455
covid_5_78_20200123_34_M_30pre0.9999962.nii,2.185593164328218
covid2_10_390_20200227_43_M_210pre0.9222904.nii,2.1543497427998264
covid_4_19_0129_61_M_50pre0.9938705.nii,2.098203527097943
covid2_10_123_20200228_88_F_105pre0.99999714.nii,2.1481275713034855
cap_1_17_20190124_90_M_130pre0.9999323.nii,2.170937960505331
covid2_10_579_20200301_72_F_70pre0.999529.nii,2.1417465338808674
covid_2_182_0130_63_M_60pre0.904144.nii,2.165665791143329
cap-qqhr_1_114_20200408_73_M_25pre0.9999018.nii,2.1613076082648868
covid_5_16_20200129_72_F_45pre0.9839464.nii,2.142257099541421
covid2_10_454_20200226_57_F_110pre0.99901724.nii,2.1204436973168512
covid2_10_296_20200229_61_F_95pre0.99999905.nii,2.0844321110804906
covid2_10_354_20200128_61_F_150pre0.999979.nii,2.219169227140519
covid2_10_279_20200228_56_M_70pre0.9999833.nii,2.1737864443202235
cap2_3_96_20190620_62_F_75pre0.9992759.nii,2.174313527433645
covid2_10_31_20200124_81_F_85pre0.9999924.nii,2.185423466502955
covid2_10_294_20200229_67_M_225pre0.97900546.nii,2.110096975972113
covid2_10_422_20200219_56_M_355pre0.99999714.nii,2.168198900735514
covid2_10_5_20200119_53_M_40pre0.9999962.nii,2.122011504367433
covid2_10_122_20200214_30_M_65pre0.99999905.nii,2.130143748240151
covid_8_23_20200322_66_F_105pre0.99919254.nii,2.118224466955614
cap-zs_1_2-3_0101_46_M_35pre1.0.nii,2.092581423326426
covid2_10_212_20200221_65_M_215pre0.9999981.nii,2.1206709791460705
cap2_4_110_20190812_62_M_65pre0.99914634.nii,2.2148846694310094
cap2_2_38_20191021_68_M_135pre0.9967998.nii,2.1556524099327277
cap-zs_1_2-142_0101_61_M_55pre0.99974924.nii,2.2081270066342205
covid2_10_279_20200228_56_M_200pre0.98722863.nii,2.1613875341554136
cap-zs_1_129_0101_39_M_80pre1.0.nii,2.1947563029596595
covid2_10_128_20200218_70_F_30pre0.9998331.nii,2.1963621117239955
covid2_10_64_20200219_66_F_155pre0.9976115.nii,2.1267588371349846
cap2_2_137_20191112_53_F_65pre0.952521.nii,2.0869395346311514
covid_1_37_0122_34_F_25pre0.99987316.nii,2.1531994564011088
cap2_4_130_20190826_65_F_75pre0.9796375.nii,2.125003795961767
covid_5_108_20200128_67_M_85pre0.99991417.nii,2.199233309285031
covid2_10_486_20200227_50_F_235pre0.99999714.nii,2.1814786670354165
covid2_10_332_20200302_66_F_80pre1.0.nii,2.1475466713294846
covid_8_75_20200315_69_M_205pre0.9999647.nii,2.2027216102867637
covid2_10_613_20200303_71_M_195pre0.99998283.nii,2.163695428001522
cap-zs_1_2-70_0101_73_F_110pre1.0.nii,2.0913506205249863
cap2_4_89_20190912_18_M_15pre0.9999666.nii,2.1491569691705554
covid_8_42_20200315_68_M_265pre0.9999752.nii,2.1092080631828853
covid2_10_19_20200131_44_M_80pre0.9999819.nii,2.1381323247307384
covid_8_88_20200318_84_M_40pre0.99659735.nii,2.1802716351856635
covid2_10_63_20200201_80_F_105pre0.9999809.nii,2.1699897992547243
cap2_4_62_20190904_63_M_145pre0.96919763.nii,2.1047531155804258
covid2_10_375_20200208_35_M_225pre0.9969543.nii,2.1561546148359696
covid2_10_396_20200216_73_M_370pre0.99867386.nii,2.1162744878372926
covid2_10_470_20200226_72_M_250pre0.9986581.nii,2.128074937751802
covid_1_39_0131_53_M_70pre0.98348624.nii,2.143663222825199
cap-qqhr_1_29_20200118_63_M_115pre0.9906845.nii,2.1209947062352077
covid2_10_560_20200301_48_M_300pre0.9916995.nii,2.1456719536333235
covid2_10_579_20200301_72_F_175pre0.9995852.nii,2.1809415973965276
cap_1_69_20190128_69_F_145pre0.9998164.nii,2.189701326083261
cap-zs_1_2-20_0101_70_F_160pre0.9999981.nii,2.1322297752353574
covid2_10_170_20200221_78_M_145pre0.9999962.nii,2.151155810261654
covid2_10_300_20200229_66_F_185pre0.9999962.nii,2.0743175036182127
covid_7_28_20200127_75_M_45pre0.99915206.nii,2.1481872430286084
cap2_3_113_20190617_50_M_10pre0.9999933.nii,2.1985518212852644
covid2_10_163_20200227_69_F_60pre1.0.nii,2.16855113402101
covid2_10_121_20200214_72_F_165pre0.99996567.nii,2.150071104697298
covid_1_39_0131_53_M_60pre0.9997502.nii,2.126105557828141
covid2_10_31_20200124_81_F_130pre0.9999933.nii,2.1688116393000585
covid_5_108_20200128_67_M_105pre0.99994373.nii,2.1711693449615024
covid_6_29_20200127_62_F_155pre0.9999914.nii,2.1869085369227
covid2_10_216_20200226_59_F_45pre0.99999905.nii,2.1715597255662793
covid_6_40_20200127_85_M_80pre0.98006034.nii,2.067072721390609
covid2_10_411_20200219_70_M_345pre0.9985791.nii,2.1124352402794817
covid_5_16_20200129_72_F_65pre0.99972445.nii,2.1841142379289487
cap2_4_33_20190928_6_M_75pre0.99914396.nii,2.0913049286339254
cap2_3_167_20190515_39_F_100pre0.98722017.nii,2.1379871472147114
covid2_10_214_20200221_68_M_35pre0.99999523.nii,2.182890868097159
covid2_10_300_20200229_66_F_155pre1.0.nii,2.056702721536895
covid2_10_31_20200124_81_F_185pre0.9999881.nii,2.1700966293836377
covid2_10_7_20200119_32_M_50pre0.9999981.nii,2.1722846155739353
covid2_10_30_20200203_32_F_195pre0.99236274.nii,2.0885286209257066
covid2_10_143_20200227_72_M_200pre0.999959.nii,2.121831032514327
covid_7_70_20200126_64_F_90pre0.99999905.nii,2.1354820504967593
cap-qqhr_1_117_20200203_82_M_135pre0.99959046.nii,2.165285967367597
covid_8_13_20200310_76_M_250pre0.9853517.nii,2.1081443458070517
cap-zs_1_2-132_0101_5_M_65pre0.99999905.nii,2.0798008556329624
covid2_10_93_20200222_66_F_70pre1.0.nii,2.1669159498571493
covid2_10_121_20200301_72_F_135pre1.0.nii,2.1498880708466146
cap2_2_88_20191016_55_M_125pre0.9697117.nii,2.1059694155061655
covid_8_96_20200228_56_F_145pre0.9990516.nii,2.1099604383844324
covid2_10_282_20200228_78_F_110pre1.0.nii,2.1570075649978215
covid2_10_411_20200219_70_M_320pre0.99964815.nii,2.1572794284335877
covid2_10_235_20200229_83_F_125pre0.9974331.nii,2.2285208615721896
covid2_10_37_20200126_66_M_160pre0.9928469.nii,2.142648043456225
covid2_10_396_20200216_73_M_120pre1.0.nii,2.215630488605549
covid2_10_43_20200128_27_F_105pre0.997359.nii,2.0978988115954977
covid2_10_294_20200229_67_M_265pre0.99422365.nii,2.115236969869254
covid2_10_264_20200225_69_F_20pre0.9349567.nii,2.149340347472552
cap-zs_1_2-121_0101_62_M_135pre1.0.nii,2.132402662383156
covid2_10_64_20200224_66_F_140pre0.999918.nii,2.132710166682706
covid2_10_31_20200124_81_F_200pre0.9998183.nii,2.163509367890184
covid_8_75_20200315_69_M_295pre0.9376498.nii,2.130313802154848
covid2_10_27_20200122_44_F_95pre0.9992288.nii,2.098189635799837
covid2_10_488_20200227_67_M_210pre0.9992845.nii,2.1385005597456934
covid2_10_170_20200228_78_M_265pre0.99996805.nii,2.1590307887324687
covid2_10_464_20200226_45_F_150pre0.9886421.nii,2.193893810490434
covid2_10_19_20200131_44_M_150pre0.999979.nii,2.149960421303111
covid2_10_370_20200219_57_F_110pre0.9999914.nii,2.15222789706787
covid2_10_143_20200227_72_M_20pre0.9994146.nii,2.12723560574181
covid2_10_217_20200226_67_M_80pre0.9994399.nii,2.1569452737569694
covid2_10_422_20200219_56_M_250pre0.9998007.nii,2.178761102237911
covid2_10_123_20200228_88_F_140pre0.99999905.nii,2.2139759153935246
covid2_10_428_20200221_64_F_60pre0.99906677.nii,2.1549609729053776
covid2_10_235_20200229_83_F_155pre0.99994373.nii,2.178431330523112
cap-zs_1_2-20_0101_70_F_150pre1.0.nii,2.142738585394476
covid2_10_187_20200219_36_F_100pre0.92882013.nii,2.092673163671294
cap-zs_1_3-39_0101_60_M_25pre0.9991325.nii,2.1685176106697455
covid_8_206_20200317_70_F_175pre0.9829799.nii,2.1777896982272607
covid2_10_355_20200209_61_F_230pre0.9423513.nii,2.156890649045842
covid_4_35_0129_38_M_80pre0.99999905.nii,2.1261253370195585
covid2_10_63_20200201_80_F_60pre0.99997425.nii,2.154595223617993
covid2_10_105_20200128_64_F_100pre0.9999223.nii,2.17244043506769
covid2_10_444_20200226_84_F_205pre0.9370183.nii,2.1580276217721828
covid2_10_464_20200226_45_F_140pre0.9719611.nii,2.198519499833481
cap-zs_1_52_0101_47_F_110pre0.9995433.nii,2.1679262431250956
covid2_10_494_20200227_67_F_80pre0.99998474.nii,2.078710734640323
covid2_10_457_20200227_50_M_305pre0.98716885.nii,2.1288354907703924
covid_8_217_20200321_41_F_40pre0.98852307.nii,2.1254907417747546
cap2_2_33_20191003_31_F_95pre0.99997616.nii,2.110433470488861
covid_8_42_20200315_68_M_180pre0.9995061.nii,2.129562311975158
covid2_10_131_20200226_44_F_50pre0.99956715.nii,2.140563807376645
cap2_2_154_20191119_59_M_155pre0.99347204.nii,2.1281873112217466
covid2_10_7_20200119_32_M_185pre0.9613506.nii,2.180555306140374
covid_8_75_20200315_69_M_355pre0.9717864.nii,2.1203165504719443
cap_1_17_20190124_90_M_75pre0.99533695.nii,2.2077176676944226
covid2_10_580_20200301_57_F_350pre0.8159225.nii,2.11680848138112
covid2_10_30_20200203_32_F_55pre1.0.nii,2.0963308271145364
covid_3_58_0130_68_M_105pre0.9999943.nii,2.1910906623040725
covid2_10_234_20200223_83_F_90pre0.9998746.nii,2.159523475020857
cap_1_17_20190124_90_M_55pre0.9924597.nii,2.2390825240021024
covid2_10_422_20200219_56_M_245pre0.9996701.nii,2.1869518274862085
cap2_2_137_20191112_53_F_80pre0.9773112.nii,2.081736588173634
cap-qqhr_1_2_20200117_46_M_115pre1.0.nii,2.2005862875889703
covid2_10_486_20200227_50_F_210pre0.9999342.nii,2.17749968082101
cap_1_188_20190120_55_M_85pre0.99743074.nii,2.1702733349080945
covid_8_45_20200317_56_F_125pre0.97842467.nii,2.189305015484098
covid_1_P1_0205_56_M_115pre0.9999337.nii,2.144782286101515
covid2_10_143_20200227_72_M_65pre0.99999905.nii,2.1955171581475663
covid2_10_300_20200229_66_F_120pre1.0.nii,2.0567784139738987
cap-zs_1_2-85_0101_50_M_100pre1.0.nii,2.128933053843044
covid2_10_37_20200126_66_M_110pre0.99999905.nii,2.1484158276930514
covid2_10_354_20200128_61_F_200pre0.9963436.nii,2.203133288638223
cap2_2_7_20191030_64_M_50pre0.9991778.nii,2.137022045170775
covid2_10_287_20200229_47_M_250pre0.99231493.nii,2.073244728883918
covid2_10_210_20200228_59_F_70pre1.0.nii,2.1338620782110307
covid2_10_403_20200227_40_M_420pre0.9103374.nii,2.1610286254833153
cap2_2_14_20191028_2_F_25pre1.0.nii,2.0608386928282374
covid_5_133_20200204_65_F_155pre0.99999523.nii,2.1204619161558393
covid2_10_160_20200228_71_F_115pre1.0.nii,2.1535478509172696
covid2_10_296_20200229_61_F_120pre0.9999714.nii,2.050549180750078
covid2_10_27_20200127_44_F_30pre0.99995995.nii,2.1353378856802463
covid2_10_444_20200226_84_F_125pre0.9994651.nii,2.1431385418994076
cap2_3_96_20190620_62_F_35pre0.9988086.nii,2.148338281913157
covid2_10_187_20200219_36_F_230pre0.90787274.nii,2.0831519316128917
covid2_10_19_20200131_44_M_160pre0.99995327.nii,2.149721247215281
covid2_10_422_20200219_56_M_360pre0.99998283.nii,2.1877444705893914
covid_8_204_20200317_74_F_85pre1.0.nii,2.0995973946978754
covid_5_2_0217_60_M_65pre0.9999733.nii,2.180488762555978
cap-zs_1_2-39_0101_29_M_20pre0.9999695.nii,2.0858032219060054
covid2_10_241_20200301_57_M_160pre0.99753016.nii,2.142667880642922
covid2_10_300_20200229_66_F_215pre0.99925166.nii,2.049174856445043
cap-zs_1_2-4_0101_79_F_170pre0.99998856.nii,2.1179989338634386
cap2_4_79_20190913_58_F_0pre0.9949673.nii,2.1106949751068784
covid_6_40_20200127_85_M_40pre0.99439484.nii,2.1307771833642115
covid2_10_217_20200226_67_M_55pre0.9999962.nii,2.168028947980319
covid_5_2_0217_60_M_90pre0.9772646.nii,2.1274288871462717
cap2_3_90_20190620_72_M_155pre0.99245214.nii,2.1292315068161245
covid_6_20_20200127_50_F_135pre0.99980307.nii,2.1397354263946116
covid2_10_236_20200222_71_F_45pre0.99999523.nii,2.0712974943925144
cap-zs_1_2-66_0101_55_M_60pre0.9999809.nii,2.138666491582322
covid2_10_499_20200227_38_M_145pre0.9862904.nii,2.1064887275607966
covid2_10_514_20200227_64_F_105pre0.99949753.nii,2.204894967023556
cap_1_124_20190124_51_M_45pre0.99746406.nii,2.0894541505818154
covid2_10_426_20200301_82_M_110pre0.96012634.nii,2.218654393094461
cap-qqhr_1_8_20200201_55_F_50pre0.99960953.nii,2.1154337928142177
covid2_10_143_20200227_72_M_90pre1.0.nii,2.177195303364801
covid_7_49_20200126_72_M_150pre0.998223.nii,2.0500063784160565
covid2_10_375_20200208_35_M_210pre0.9948909.nii,2.178428290141458
cap-zs_1_2-121_0101_62_M_240pre0.9995738.nii,2.1531429467299823
covid_1_66_0131_55_M_180pre0.98233044.nii,2.135891585159365
cap-qqhr_1_9_20200117_70_M_20pre0.9985496.nii,2.0901906530543655
covid2_10_367_20200228_56_F_115pre0.9999299.nii,2.125396581506019
covid2_10_19_20200131_44_M_125pre0.9999199.nii,2.1675335196346475
covid2_10_236_20200222_71_F_35pre0.99999714.nii,2.086999909115894
cap2_3_167_20190515_39_F_205pre0.96151865.nii,2.169804135419292
covid2_10_170_20200221_78_M_50pre0.9999981.nii,2.1982216494693496
cap_1_117_20190124_62_F_30pre0.9864955.nii,2.150879272124552
covid2_10_160_20200228_71_F_90pre1.0.nii,2.171896405448583
covid2_10_222_20200228_45_F_230pre0.99711215.nii,2.1053485396362728
cap-zs_1_2-136_0101_50_M_15pre0.9718429.nii,2.1503485113348653
covid_2_192_0213_64_M_55pre0.99388.nii,2.119762942303101
covid_5_78_20200123_34_M_80pre0.85059965.nii,2.167789478917275
cap-qqhr_1_20_20200407_64_M_75pre0.9999838.nii,2.1648131472438643
covid2_10_19_20200131_44_M_45pre0.99999905.nii,2.1384559652909676
covid_8_133_20200303_55_F_135pre1.0.nii,2.1595816206381153
covid2_10_422_20200227_56_M_315pre0.99995995.nii,2.151053569884704
covid2_10_330_20200302_64_F_160pre0.9999962.nii,2.1208244693727223
covid2_10_30_20200203_32_F_185pre0.94574004.nii,2.0917049281973155
covid2_10_494_20200227_67_F_155pre0.9999981.nii,2.124784417296299
cap-zs_1_37_0101_45_F_65pre0.99999905.nii,2.1857611170248816
covid2_10_514_20200227_64_F_170pre0.9999943.nii,2.190421583089377
covid2_10_159_20200302_51_F_70pre0.99987125.nii,2.1735900857924513
covid2_10_214_20200221_68_M_80pre0.99999523.nii,2.2406470213930247
cap2_4_62_20190904_63_M_135pre0.836871.nii,2.1082259468375355
covid2_10_234_20200302_83_F_110pre0.9999933.nii,2.1556833216634566
cap2_2_114_20191125_58_M_125pre0.9963503.nii,2.1002732517803935
covid_8_149_20200305_49_F_225pre0.9999094.nii,2.087299019210951
covid2_10_422_20200219_56_M_180pre0.99898916.nii,2.1654657611400054
covid2_10_64_20200219_66_F_185pre0.99804544.nii,2.1226247653310786
covid2_10_216_20200226_59_F_80pre0.9999213.nii,2.1824564359822154
covid_4_19_0129_61_M_140pre0.9996787.nii,2.112976543183141
cap-zs_1_165_0101_12_F_170pre0.9781112.nii,2.109389306772566
cap-zs_1_2-94_0101_54_M_75pre0.99999523.nii,2.123539275488846
covid_5_78_20200123_34_M_60pre0.99994946.nii,2.168830206323386
AB-in_1_36_20171220_64_F_15pre0.8687152.nii,2.122602017184874
covid_8_92_20200229_66_M_200pre0.8271101.nii,2.101705264005683
covid_5_2_0217_60_M_45pre0.99990654.nii,2.1796477228939506
covid_6_20_20200127_50_F_105pre0.9985248.nii,2.091592430975738
covid_5_133_20200204_65_F_190pre1.0.nii,2.1184956185273167
covid2_10_210_20200228_59_F_110pre1.0.nii,2.120748975665638
covid2_10_396_20200216_73_M_285pre0.99998283.nii,2.1332278256882007
cap2_2_23_20191028_62_M_55pre0.99893105.nii,2.1353216245337885
covid_6_40_20200127_85_M_115pre0.998631.nii,2.088103791701248
covid2_10_217_20200226_67_M_70pre0.9999924.nii,2.2014089373189067
covid2_10_93_20200222_66_F_185pre0.9999485.nii,2.1414097170892323
covid2_10_128_20200218_70_F_165pre0.99000525.nii,2.1882919188225842
covid2_10_170_20200221_78_M_30pre0.9824204.nii,2.149101915495201
covid2_10_239_20200223_60_F_40pre0.99999905.nii,2.145736036497692
cap2_3_158_20190522_53_M_355pre0.9999914.nii,2.148263712318436
covid2_10_239_20200223_60_F_135pre0.99999905.nii,2.187751057336784
cap2_4_191_20190818_45_M_15pre0.9998493.nii,2.1069814531092104
covid_8_133_20200303_55_F_175pre0.9936824.nii,2.1136512376678986
AB-in_1_16_20200106_68_F_65pre0.9901511.nii,2.160177334625993
cap2_4_110_20190812_62_M_20pre0.999012.nii,2.1715097826896557
covid2_10_214_20200221_68_M_75pre0.9999876.nii,2.2408947929810834
covid2_10_548_20200301_65_M_280pre0.99990654.nii,2.179579737732667
covid2_10_82_20200206_86_F_60pre0.9991549.nii,2.159722483628846
covid2_10_428_20200221_64_F_125pre0.9999628.nii,2.206534560076921
cap-qqhr_1_24_20200206_42_M_100pre0.99999905.nii,2.212453141966837
covid_2_182_0130_63_M_125pre0.99813014.nii,2.15371632149143
cap2_4_252_20190723_43_M_55pre0.9569812.nii,2.1665414929429594
cap2_3_59_20190625_5_F_20pre0.99998283.nii,2.122456611010231
cap2_2_66_20191020_69_M_85pre0.99565595.nii,2.2452506774242464
covid_9_28_20200217_63_F_85pre0.8493165.nii,2.127720968398483
covid2_10_105_20200128_64_F_220pre1.0.nii,2.203909908010223
covid2_10_120_20200208_57_F_105pre0.9997187.nii,2.144442079764081
covid2_10_470_20200226_72_M_130pre0.9997797.nii,2.1896980403251987
covid2_10_383_20200213_80_M_150pre0.99999905.nii,2.1759657900254776
cap-qqhr_1_23_20200117_74_F_95pre0.978805.nii,2.1762826817369714
covid2_10_170_20200221_78_M_220pre0.99997234.nii,2.1657959183050584
covid_8_164_20200306_54_M_125pre0.99998474.nii,2.1741443323674385
covid_5_34_20200128_70_M_70pre0.9914778.nii,2.165518155371347
cap2_2_104_20191126_55_M_30pre0.99888337.nii,2.185586057067996
cap2_3_25_20190628_6_M_45pre0.99998426.nii,2.109649512212314
covid2_10_184_20200219_73_M_40pre0.99990654.nii,2.101598018133636
covid_8_133_20200303_55_F_65pre1.0.nii,2.146562168438903
covid2_10_37_20200126_66_M_85pre0.9999962.nii,2.180726341351673
covid2_10_548_20200301_65_M_305pre0.9507821.nii,2.1571784128386193
covid_6_40_20200127_85_M_155pre0.93590814.nii,2.0517289022359826
covid2_10_359_20200213_44_M_305pre0.94060534.nii,2.1361290151312726
cap2_3_36_20190627_2_M_155pre0.9999933.nii,2.1595148996251314
cap_1_124_20190124_51_M_40pre0.99840385.nii,2.1152845571451038
covid2_10_470_20200226_72_M_170pre0.9997321.nii,2.128761786016856
cap2_2_23_20191028_62_M_70pre0.99499816.nii,2.192086312583901
covid_6_55_20200127_56_F_85pre0.9920476.nii,2.121317578795789
covid2_10_499_20200227_38_M_310pre0.81475675.nii,2.1651874461001945
cap2_4_271_20190719_57_F_140pre0.99997616.nii,2.100843541136129
AB-in_1_80_20191218_69_F_35pre0.8558504.nii,2.1561360697973955
cap-zs_1_2-133_0101_85_M_110pre0.99716777.nii,2.135405427808968
cap-qqhr_1_16_20200407_67_M_10pre0.9555893.nii,2.1339500162676615
covid2_10_354_20200128_61_F_20pre0.8269039.nii,2.165071828247529
covid2_10_428_20200221_64_F_145pre0.9999895.nii,2.189920292477774
cap2_4_271_20190719_57_F_150pre0.9999933.nii,2.1006767883078075
covid2_10_121_20200301_72_F_40pre0.99997425.nii,2.133240627233999
covid2_10_222_20200228_45_F_15pre0.8829881.nii,2.1227689434913573
covid_6_18_20200203_69_F_155pre0.9999876.nii,2.1026784219020644
covid2_10_214_20200221_68_M_15pre0.9999094.nii,2.1879355224810264
